27587,峰迴路轉,4,2
27588,炭礦,2,2
27589,家常便飯,4,2
27590,為害,2,2
27591,孫悟空,3,2
27592,柔焦,2,2
27593,展誠電腦,4,2
27594,洶洶,2,2
27595,孫茂彬,3,2
27596,省民,2,2
27597,家產,2,2
27598,柯正峰,3,2
27599,家業,2,2
27600,星海爭霸,4,2
27601,座下,2,2
27602,流行語,3,2
27603,展示館,3,2
27604,洗練,2,2
27605,家樂福公司,5,2
27606,柯波拉,3,2
27607,家飾,2,2
27608,洛克菲勒中心,6,2
27609,孫子們,3,2
27610,枯葉,2,2
27611,島民,2,2
27612,皇崗,2,2
27613,家瘟,2,2
27614,星坊,2,2
27615,宮殿式,3,2
27616,洪進生,3,2
27617,差事,2,2
27618,流浪漢,3,2
27619,展示櫃,3,2
27620,珍本,2,2
27621,座標軸,3,2
27622,流淌,2,2
27623,家長會長,4,2
27624,玻璃棉,3,2
27625,家居,2,2
27626,流長,2,2
27627,家具店,3,2
27628,研缽,2,2
27629,奚落,2,2
27630,相安無事,4,2
27631,展示區,3,2
27632,砍除,2,2
27633,套書,2,2
27634,看過,2,2
27635,套利,2,2
27636,相思,2,2
27637,家用,2,2
27638,相宜,2,2
27639,弱小,2,2
27640,砂石場,3,2
27641,弱肉強食,4,2
27642,看似,2,2
27643,夏錦春,3,2
27644,研發處,3,2
27645,家世,2,2
27646,秋日,2,2
27647,家父,2,2
27648,看下去,3,2
27649,夏河,2,2
27650,相依,2,2
27651,展望會,3,2
27652,眉宇,2,2
27653,夏玉順,3,2
27654,科隆集團,4,2
27655,夏本阿那恩,5,2
27656,砍樹,2,2
27657,夏本．阿那恩,6,2
27658,約翰韋恩,4,2
27659,家庭式,3,2
27660,耐人尋味,4,2
27661,宮女,2,2
27662,紀念照,3,2
27663,宮本武藏,4,2
27664,美中不足,4,2
27665,徐中雄,3,2
27666,美艷,2,2
27667,書庫,2,2
27668,突出性,3,2
27669,書展,2,2
27670,突波吸收器,5,2
27671,捉迷藏,3,2
27672,美國聯邦準備理事會,9,2
27673,晉權企業股份有限公司,10,2
27674,紅椒,2,2
27675,捕殺,2,2
27676,美國國務院,5,2
27677,時域反射儀,5,2
27678,紅粉,2,2
27679,振筆疾書,4,2
27680,美光科技,4,2
27681,時代華納公司,6,2
27682,穿鑿附會,4,2
27683,時代華納,4,2
27684,約翰．伊峇,5,2
27685,悟道,2,2
27686,紅冠水雞,4,2
27687,晌,1,2
27688,美國太空總署,6,2
27689,晃盪,2,2
27690,紅磚,2,2
27691,捉襟見肘,4,2
27692,突擊檢查,4,2
27693,晃晃,2,2
27694,美利達,3,2
27695,恩寶投資,4,2
27696,若望保祿二世,6,2
27697,捏成,2,2
27698,胎位,2,2
27699,捏取,2,2
27700,范耀鑫,3,2
27701,徐少鵬,3,2
27702,英雌,2,2
27703,捆綁,2,2
27704,茅舍,2,2
27705,恩惠,2,2
27706,胡搞,2,2
27707,振幅,2,2
27708,致函,2,2
27709,時而,2,2
27710,保鮮,2,2
27711,恩情,2,2
27712,南仁湖,3,2
27713,振作,2,2
27714,勃起,2,2
27715,挾帶,2,2
27716,厚道,2,2
27717,徐志明,3,2
27718,後灣溪谷,4,2
27719,旅遊雜誌,4,2
27720,怒火,2,2
27721,捎來,2,2
27722,怒罵,2,2
27723,徐孟秋,3,2
27724,彥,1,2
27725,拿走,2,2
27726,帝王專政,4,2
27727,旅行業,3,2
27728,急促,2,2
27729,旅店,2,2
27730,政治圈,3,2
27731,徐若瑄,3,2
27732,指壓,2,2
27733,旁敲側擊,4,2
27734,施寄青,3,2
27735,拳頭,2,2
27736,施亞努港,4,2
27737,拳擊手,3,2
27738,扁桃腺炎,4,2
27739,徐寅生,3,2
27740,急難戶,3,2
27741,挨家挨戶,4,2
27742,政論家,3,2
27743,挨打,2,2
27744,按摩器,3,2
27745,恭維,2,2
27746,春意,2,2
27747,悔恨,2,2
27748,歪頭鞋,3,2
27749,捐錢,2,2
27750,查扣,2,2
27751,悟智樂園,4,2
27752,柏克萊,3,2
27753,恭賀,2,2
27754,柳丁汁,3,2
27755,書泉出版社,5,2
27756,省分,2,2
27757,挺進,2,2
27758,玲子,2,2
27759,書香,2,2
27760,炭,1,2
27761,挺拔,2,2
27762,為免,2,2
27763,書生,2,2
27764,流光,2,2
27765,徐維均,3,2
27766,津津股票,4,2
27767,徐少強,3,2
27768,流行歌曲,4,2
27769,徒勞無功,4,2
27770,炯炯,2,2
27771,徐麗娟,3,2
27772,流派,2,2
27773,恥,1,2
27774,皇天,2,2
27775,晉,1,2
27776,流動準備比率,6,2
27777,時興,2,2
27778,珊瑚,2,2
27779,息肉,2,2
27780,研磨咖啡包,5,2
27781,捏陶,2,2
27782,看顧,2,2
27783,徐世經,3,2
27784,科學性,3,2
27785,恐爪龍,3,2
27786,相視,2,2
27787,捉拿,2,2
27788,省議會,3,2
27789,時後,2,2
27790,看不見,3,2
27791,徐偉達,3,2
27792,眉神,2,2
27793,旅行車,3,2
27794,相戀,2,2
27795,恭,1,2
27796,耐力賽,3,2
27797,效勞,2,2
27798,美國大聯盟,5,2
27799,效度,2,2
27800,美麗在唱歌,5,2
27801,拳腳,2,2
27802,約翰．普羅富莫,7,2
27803,時報廣告金像獎,7,2
27804,美國舞男,4,2
27805,恐怖份子,4,2
27806,美侖美奐,4,2
27807,時辰,2,2
27808,紅軍,2,2
27809,恐嚇信,3,2
27810,竿,1,2
27811,振盪,2,2
27812,美術展,3,2
27813,悅棧酒樓,4,2
27814,紅頂藝人,4,2
27815,效命,2,2
27816,胡蘿蔔,3,2
27817,核四,2,2
27818,范巽綠,3,2
27819,桂冠公司,4,2
27820,茅草屋,3,2
27821,核計,2,2
27822,城門,2,2
27823,根性,2,2
27824,俗人,2,2
27825,根深蒂固,4,2
27826,建交,2,2
27827,氣結,2,2
27828,建教,2,2
27829,桃園縣立文化中心,8,2
27830,指頭,2,2
27831,氣墊船,3,2
27832,挖空心思,4,2
27833,氣窗,2,2
27834,孩子氣,3,2
27835,核對,2,2
27836,恆昶公司,4,2
27837,校隊,2,2
27838,拼鬥,2,2
27839,核試,2,2
27840,柯達公司,4,2
27841,桑德琳,3,2
27842,柏拉圖,3,2
27843,栗子,2,2
27844,查干,2,2
27845,殉葬,2,2
27846,柱,1,2
27847,核彈,2,2
27848,洛史都華,4,2
27849,核暴,2,2
27850,牴觸,2,2
27851,案底,2,2
27852,洪凱嫻,3,2
27853,氧,1,2
27854,枯萎,2,2
27855,校區,2,2
27856,流連,2,2
27857,氣呼呼,3,2
27858,研訂,2,2
27859,氣昂昂,3,2
27860,科技股,3,2
27861,校務發展基金,6,2
27862,祈,1,2
27863,氣虛,2,2
27864,相待,2,2
27865,核工業,3,2
27866,紅鼻子,3,2
27867,核子彈,3,2
27868,突圍,2,2
27869,氧氣筒,3,2
27870,耶魯大學,4,2
27871,桃源,2,2
27872,紅合唱團,4,2
27873,桃紅色,3,2
27874,若有所思,4,2
27875,校院,2,2
27876,英文版,3,2
27877,校長們,3,2
27878,哈爾濱飛機製造公司,9,2
27879,氣象預報,4,2
27880,待人接物,4,2
27881,泰山鄉,3,2
27882,持平,2,2
27883,栽進,2,2
27884,拜耳公司,4,2
27885,校花,2,2
27886,挑染,2,2
27887,校舍,2,2
27888,柯慶明,3,2
27889,根治,2,2
27890,星期周報,4,2
27891,校址,2,2
27892,洪應欽,3,2
27893,柴林斯基,4,2
27894,玻璃纖維,4,2
27895,校色,2,2
27896,砍伐,2,2
27897,泰克威,3,2
27898,相容卡,3,2
27899,柴油,2,2
27900,突來,2,2
27901,桂裕,2,2
27902,紅星,2,2
27903,桂格養生麥粉,6,2
27904,英磅,2,2
27905,泰皇,2,2
27906,後車廂,3,2
27907,柴契爾,3,2
27908,急劇,2,2
27909,氣不過,3,2
27910,洋洋灑灑,4,2
27911,根除,2,2
27912,疫病,2,2
27913,根植,2,2
27914,相符,2,2
27915,桃市,2,2
27916,美國高爾夫聯盟,7,2
27917,校內,2,2
27918,美少女戰士,5,2
27919,根部,2,2
27920,建教合作,4,2
27921,朗讀,2,2
27922,星級,2,2
27923,格魯布喉炎,5,2
27924,科爾特,3,2
27925,哀慟,2,2
27926,客人們,3,2
27927,洞洞,2,2
27928,美商聯邦快遞,6,2
27929,氣若游絲,4,2
27930,消費物價指數,6,2
27931,海賊鷗反艦飛彈,7,2
27932,特種部隊,4,2
27933,特種,2,2
27934,高樹鄉,3,2
27935,海釣,2,2
27936,健將,2,2
27937,海陸,2,2
27938,鬥智,2,2
27939,泰森,2,2
27940,乾草熱,3,2
27941,特例,2,2
27942,副總參謀長,5,2
27943,特姆,2,2
27944,副檢察司,4,2
27945,特列斯多,4,2
27946,做人的技巧,5,2
27947,烏賊車,3,2
27948,高融券股,4,2
27949,海苔絲,3,2
27950,副導演,3,2
27951,烘烤,2,2
27952,高枬會談,4,2
27953,海總,2,2
27954,假手,2,2
27955,海總部,3,2
27956,停看聽,3,2
27957,特稿,2,2
27958,側傾,2,2
27959,海鼠委員,4,2
27960,偽足,2,2
27961,特約商店,4,2
27962,健身操,3,2
27963,特沙加恩,4,2
27964,偽證,2,2
27965,海市蜃樓,4,2
27966,勒令,2,2
27967,特別助理,4,2
27968,偵巡,2,2
27969,書報,2,2
27970,健在,2,2
27971,海外版,3,2
27972,乾燥花,3,2
27973,烏龍麵,3,2
27974,高燒,2,2
27975,烈火,2,2
27976,高頻,2,2
27977,烙印,2,2
27978,乾洗,2,2
27979,浮碰工程,4,2
27980,副理事長,4,2
27981,海上保安廳,5,2
27982,高嚴,2,2
27983,浮上,2,2
27984,偏激,2,2
27985,海權,2,2
27986,偵察,2,2
27987,海線,2,2
27988,偵結,2,2
27989,特等獎,3,2
27990,偉,1,2
27991,泰陵電腦,4,2
27992,高點,2,2
27993,消化不良,4,2
27994,副手,2,2
27995,消退,2,2
27996,副官,2,2
27997,消褪,2,2
27998,做莊,2,2
27999,烘焙粉,3,2
28000,問問看,3,2
28001,浩浩蕩蕩,4,2
28002,國大黨團,4,2
28003,浮球,2,2
28004,問津,2,2
28005,涉獵,2,2
28006,國中小成績考查辦法,9,2
28007,海拔,2,2
28008,問候卡,3,2
28009,消長,2,2
28010,唱戲,2,2
28011,海港,2,2
28012,國一,2,2
28013,消署預字,4,2
28014,參謀長,3,2
28015,烏鴉嘴,3,2
28016,唱詩班,3,2
28017,真琴翼,3,2
28018,啄食,2,2
28019,破損,2,2
28020,商譽,2,2
28021,真真實實,4,2
28022,商德仁,3,2
28023,破洞,2,2
28024,商業周刊,4,2
28025,神化,2,2
28026,唱名,2,2
28027,真象,2,2
28028,商業中心,4,2
28029,琉璃工坊,4,2
28030,國台語,3,2
28031,神仙,2,2
28032,唱片行,3,2
28033,破綻,2,2
28034,商會,2,2
28035,砲轟,2,2
28036,商廈,2,2
28037,真空管,3,2
28038,唱片業,3,2
28039,祖師爺,3,2
28040,國內生產毛額,6,2
28041,真話,2,2
28042,商販,2,2
28043,眨動,2,2
28044,商船,2,2
28045,眨了眨,3,2
28046,曼谷市,3,2
28047,粉嫩,2,2
28048,唱反調,3,2
28049,神的新約,4,2
28050,唯美派,3,2
28051,真知子,3,2
28052,國民卡,3,2
28053,神勇,2,2
28054,國民外交,4,2
28055,能事,2,2
28056,商務部長,4,2
28057,病假,2,2
28058,國民生產毛額,6,2
28059,素願,2,2
28060,圈線,2,2
28061,素食新吃,4,2
28062,商借,2,2
28063,留存,2,2
28064,區運,2,2
28065,脂肪團,3,2
28066,參議院,3,2
28067,素果,2,2
28068,圈竿,2,2
28069,耗時,2,2
28070,曼哈頓,3,2
28071,病逝,2,2
28072,售票,2,2
28073,紡品,2,2
28074,國民教育研究所,7,2
28075,病入膏肓,4,2
28076,啃,1,2
28077,粉墨登場,4,2
28078,唬人,2,2
28079,紙幣,2,2
28080,曼恩,2,2
28081,紙板,2,2
28082,啜飲,2,2
28083,疲乏,2,2
28084,商行,2,2
28085,純屬,2,2
28086,啞巴,2,2
28087,神經毒氣,4,2
28088,國家體育總局,6,2
28089,脈波,2,2
28090,奢,1,2
28091,留下來,3,2
28092,夠不夠,3,2
28093,班長,2,2
28094,動畫界,3,2
28095,脅迫,2,2
28096,國際人權組織,6,2
28097,神像,2,2
28098,執勤,2,2
28099,真田廣之,4,2
28100,國語歌,3,2
28101,神魂顛倒,4,2
28102,執行主席,4,2
28103,神壇,2,2
28104,動一動,3,2
28105,耗電,2,2
28106,國立西澳大學,6,2
28107,留到,2,2
28108,國臺語,3,2
28109,耕者有其田,5,2
28110,動力行程,4,2
28111,病蟲害,3,2
28112,動感電影院,5,2
28113,站出來,3,2
28114,國廉電腦,4,2
28115,真心誠意,4,2
28116,國貿大樓,4,2
28117,神經系統,4,2
28118,基努李維,4,2
28119,粉彩,2,2
28120,基地站,3,2
28121,窈窕,2,2
28122,國立傳統藝術中心,8,2
28123,粉底,2,2
28124,動情,2,2
28125,笑臉,2,2
28126,國寶,2,2
28127,秧雞科,3,2
28128,動靜,2,2
28129,紐約郵報,4,2
28130,國營化,3,2
28131,紐約州,3,2
28132,國立臺灣大學,6,2
28133,神經病,3,2
28134,國際衛星電信組織,8,2
28135,紐西蘭國家乳酪局,8,2
28136,國際線,3,2
28137,神經質,3,2
28138,國務委員,4,2
28139,租約,2,2
28140,國企,2,2
28141,神職,2,2
28142,國務卿,3,2
28143,班會,2,2
28144,婀娜,2,2
28145,紗窗,2,2
28146,婦聯會,3,2
28147,祝融,2,2
28148,婢,1,2
28149,租屋,2,2
28150,國泰大廈,4,2
28151,班頓,2,2
28152,婦女學苑,4,2
28153,疲弱,2,2
28154,國安部長,4,2
28155,珠寶業,3,2
28156,動粗,2,2
28157,秘,1,2
28158,國有土地,4,2
28159,財政廳長,4,2
28160,國際商銀,4,2
28161,茱莉亞蘿勃茲,6,2
28162,國際組織,4,2
28163,訓練中心,4,2
28164,國安會,3,2
28165,茶藝館,3,2
28166,國有財產局,5,2
28167,茶葉渣,3,2
28168,婉慧,2,2
28169,茶道,2,2
28170,婉,1,2
28171,訊問,2,2
28172,培訓營,3,2
28173,蚌埠,2,2
28174,國際事務小組,6,2
28175,財源滾滾,4,2
28176,國立中山大學,6,2
28177,訓導處,3,2
28178,國防委員會,5,2
28179,討喜,2,2
28180,奢華,2,2
28181,茶杯,2,2
28182,國防組織法,5,2
28183,衰弱,2,2
28184,培里,2,2
28185,起伏不定,4,2
28186,執掌,2,2
28187,起因,2,2
28188,國際人權特赦組織,8,2
28189,茶水,2,2
28190,勘選,2,2
28191,記錄人,3,2
28192,動畫師,3,2
28193,蚊式飛彈,4,2
28194,國庫券,3,2
28195,衷,1,2
28196,堂堂,2,2
28197,起始,2,2
28198,國語文,3,2
28199,袁家騮,3,2
28200,堂本剛,3,2
28201,袁國禎,3,2
28202,國姓鄉,3,2
28203,袁碧雯,3,2
28204,國庫,2,2
28205,退票率,3,2
28206,國定假日,4,2
28207,馬友友,3,2
28208,國家環境保護總局,8,2
28209,飢餓營,3,2
28210,基度山恩仇記,6,2
28211,追平,2,2
28212,基隆分院,4,2
28213,閃邊,2,2
28214,國家賠償,4,2
28215,逃出,2,2
28216,動物性,3,2
28217,針葉,2,2
28218,動身,2,2
28219,退選,2,2
28220,國家廣播電影電視總局,10,2
28221,配曲,2,2
28222,基本配額,4,2
28223,酒味,2,2
28224,基本放款利率,6,2
28225,芻議,2,2
28226,基水,2,2
28227,酒白芍,3,2
28228,國科資訊,4,2
28229,退到,2,2
28230,國軍英雄館,5,2
28231,馬可尼,3,2
28232,區位,2,2
28233,起動,2,2
28234,動彈,2,2
28235,追夢族,3,2
28236,堆肥,2,2
28237,草根,2,2
28238,堅稱,2,2
28239,閃避,2,2
28240,堅韌,2,2
28241,逃稅,2,2
28242,國家大事,4,2
28243,迴腸,2,2
28244,堅挺,2,2
28245,航政司,3,2
28246,堅持己見,4,2
28247,迴,1,2
28248,堅果,2,2
28249,迷情十八號,5,2
28250,國家公園警察大隊,8,2
28251,酒廊,2,2
28252,國家經濟體制改革委員會,11,2
28253,迷走神經,4,2
28254,國情,2,2
28255,起頭,2,2
28256,國際鋼鐵協會,6,2
28257,馬公市,3,2
28258,國家出入境檢驗檢疫局,10,2
28259,飢荒,2,2
28260,區段徵收,4,2
28261,荒廢,2,2
28262,勘查,2,2
28263,送進,2,2
28264,國家統一委員會,7,2
28265,馬先生,3,2
28266,國城大賣場,5,2
28267,胼手胝足,4,2
28268,動腦,2,2
28269,送禮,2,2
28270,基隆路,3,2
28271,送醫,2,2
28272,國家曲棍球聯盟,7,2
28273,院落,2,2
28274,基隆市區,4,2
28275,起跑,2,2
28276,動物園,3,2
28277,逆流,2,2
28278,國家公園警察隊,7,2
28279,針孔攝影,4,2
28280,國立藝術學院,6,2
28281,逆滲透,3,2
28282,國策班,3,2
28283,航速,2,2
28284,國產化,3,2
28285,迷幻,2,2
28286,國際廣告獎,5,2
28287,退輔會,3,2
28288,國徽,2,2
28289,高崇雲,3,2
28290,國防醫學院,5,2
28291,高湯包,3,2
28292,國家級,3,2
28293,高揚,2,2
28294,國家經濟貿易委員會,9,2
28295,高屏溪,3,2
28296,區域網路,4,2
28297,高二,2,2
28298,婆婆媽媽,4,2
28299,高空彈跳,4,2
28300,常態編班,4,2
28301,高中免試多元入學方案,10,2
28302,常務監事,4,2
28303,高祖寧,3,2
28304,康河,2,2
28305,高招,2,2
28306,寄生,2,2
28307,高深,2,2
28308,帶狀戲劇,4,2
28309,高雄市政府地政處,8,2
28310,常駐,2,2
28311,骨質疏鬆症諮詢中心,9,2
28312,帷幕,2,2
28313,高球賽,3,2
28314,崔玖,2,2
28315,高中聯考,4,2
28316,密商,2,2
28317,高官,2,2
28318,寄予厚望,4,2
28319,高玉貞,3,2
28320,寇健明,3,2
28321,高等法院,4,2
28322,帳幔,2,2
28323,高雄球場,4,2
28324,寄放,2,2
28325,高寅,2,2
28326,寄居,2,2
28327,骨牌,2,2
28328,寄件人,3,2
28329,高雄縣立岡山文化中心,10,2
28330,屠殺,2,2
28331,高市,2,2
28332,帳本,2,2
28333,高雄醫學院,5,2
28334,康寧祥,3,2
28335,高枕無憂,4,2
28336,寄出,2,2
28337,高怡平,3,2
28338,康熙,2,2
28339,高照訓,3,2
28340,康樂,2,2
28341,高速公路局,5,2
28342,婚喪,2,2
28343,高飛球,3,2
28344,康和,2,2
28345,高凌風,3,2
28346,康寶,2,2
28347,假動作,3,2
28348,康妮,2,2
28349,副研究員,4,2
28350,常務委員會,5,2
28351,副司長,3,2
28352,庸人自擾,4,2
28353,偏離,2,2
28354,庸俗,2,2
28355,偏向,2,2
28356,屠宰場,3,2
28357,偷襲,2,2
28358,屠,1,2
28359,高爾夫球場,5,2
28360,密齒,2,2
28361,偷窺,2,2
28362,帶罪立功,4,2
28363,偉人,2,2
28364,密蘇里大學,5,2
28365,假設性,3,2
28366,帶勁,2,2
28367,乾坤,2,2
28368,將軍國小,4,2
28369,乾冷,2,2
28370,專三,2,2
28371,假以時日,4,2
28372,專車,2,2
28373,偏移,2,2
28374,宿命,2,2
28375,停飛,2,2
28376,帶給,2,2
28377,高熱,2,2
28378,專事,2,2
28379,停水,2,2
28380,專治,2,2
28381,偵測儀,3,2
28382,帶原率,3,2
28383,健康教育,4,2
28384,密不可分,4,2
28385,特派,2,2
28386,康納德輪船公司,7,2
28387,特林波,3,2
28388,專論,2,2
28389,海帶,2,2
28390,專研,2,2
28391,烏賊,2,2
28392,張世光,3,2
28393,海星,2,2
28394,康健,2,2
28395,浪茄,2,2
28396,婚戒,2,2
28397,海生,2,2
28398,崑山技術學院,6,2
28399,海產,2,2
28400,張左己,3,2
28401,特立,2,2
28402,專員室,3,2
28403,消沈,2,2
28404,專家們,3,2
28405,海峽交流基金會,7,2
28406,張永生,3,2
28407,浮碰,2,2
28408,專著,2,2
28409,浸淫,2,2
28410,婚外情,3,2
28411,狼吞虎嚥,4,2
28412,崖壁,2,2
28413,特工,2,2
28414,專區,2,2
28415,消防小隊,4,2
28416,張威儀,3,2
28417,海軍官校,4,2
28418,強暴案,3,2
28419,浮起,2,2
28420,悼,1,2
28421,海灣戰爭,4,2
28422,強梁,2,2
28423,海獺,2,2
28424,情義,2,2
28425,祖孫,2,2
28426,強片,2,2
28427,祖母綠,3,2
28428,從業員,3,2
28429,真意,2,2
28430,從業人員,4,2
28431,祕密花園,4,2
28432,得票率,3,2
28433,破傷風,3,2
28434,得票,2,2
28435,祕,1,2
28436,張學良,3,2
28437,神似,2,2
28438,得宜,2,2
28439,神往,2,2
28440,張萬年,3,2
28441,索夫旺,3,2
28442,彩發,2,2
28443,神門,2,2
28444,張瑞德,3,2
28445,能條,2,2
28446,彩帶,2,2
28447,素雅,2,2
28448,悵然,2,2
28449,素昧平生,4,2
28450,情愫,2,2
28451,留言版,3,2
28452,張克智,3,2
28453,紡纖業,3,2
28454,情竇初開,4,2
28455,紛呈,2,2
28456,張吾樂,3,2
28457,病魔,2,2
28458,強盜罪嫌,4,2
28459,珠寶盒,3,2
28460,情慾,2,2
28461,站穩,2,2
28462,張發強,3,2
28463,胸懷,2,2
28464,情商,2,2
28465,留有,2,2
28466,強制力,3,2
28467,畜牧所,3,2
28468,情色,2,2
28469,神學院,3,2
28470,強制汽車責任險,7,2
28471,留級,2,2
28472,張秀蓮,3,2
28473,班尼特,3,2
28474,張朝翔,3,2
28475,病危,2,2
28476,悽慘,2,2
28477,納福路,3,2
28478,強有力,3,2
28479,紐奧良,3,2
28480,情人們,3,2
28481,紐約新聞日報,6,2
28482,悠遠,2,2
28483,紐約市立芭蕾舞團,8,2
28484,強心劑,3,2
28485,畜禽產業,4,2
28486,張紹華,3,2
28487,真二,2,2
28488,張錫淵,3,2
28489,缺憾,2,2
28490,張衡,2,2
28491,畜生,2,2
28492,張錦麗,3,2
28493,純金,2,2
28494,張桂芬,3,2
28495,紡纖,2,2
28496,張海濤,3,2
28497,財經界,3,2
28498,張瑞竹,3,2
28499,財務報表,4,2
28500,彩子,2,2
28501,財務預測,4,2
28502,掠奪,2,2
28503,討論會,3,2
28504,掠過,2,2
28505,豈不是,3,2
28506,戛納電影節,5,2
28507,財測,2,2
28508,張明通,3,2
28509,討回,2,2
28510,張武藤,3,2
28511,起死回生,4,2
28512,惟恐,2,2
28513,茱麗葉,3,2
28514,惆悵,2,2
28515,茲事體大,4,2
28516,張杏梅,3,2
28517,袁偉民,3,2
28518,情感式,3,2
28519,起重機,3,2
28520,情網,2,2
28521,能源會,3,2
28522,強者,2,2
28523,陝西,2,2
28524,張良,2,2
28525,逃之夭夭,4,2
28526,張家口市,4,2
28527,退縮,2,2
28528,患友,2,2
28529,茫茫然,3,2
28530,張顯,2,2
28531,酒保,2,2
28532,張傑勛,3,2
28533,郡,1,2
28534,張安樂,3,2
28535,迷戀,2,2
28536,張鎬哲,3,2
28537,閃電結婚,4,2
28538,張慧玲,3,2
28539,辱罵,2,2
28540,張國榮,3,2
28541,迴旋,2,2
28542,張哲偉,3,2
28543,酒液,2,2
28544,張福興,3,2
28545,送走,2,2
28546,張榮發,3,2
28547,除此之外,4,2
28548,張國保,3,2
28549,陛下,2,2
28550,張原吉,3,2
28551,臭水溝,3,2
28552,情報員,3,2
28553,陣列,2,2
28554,強列,2,2
28555,迷離,2,2
28556,張啟楷,3,2
28557,釘子,2,2
28558,張洪量,3,2
28559,航發會,3,2
28560,得當,2,2
28561,馬克思主義,5,2
28562,張鍛,2,2
28563,馬斯康尼,4,2
28564,強心針,3,2
28565,高雄人,3,2
28566,張昭雄,3,2
28567,馬偕紀念醫院,6,2
28568,張老師,3,2
28569,高性能,3,2
28570,掘,1,2
28571,馬武督,3,2
28572,採買,2,2
28573,骨質疏鬆,4,2
28574,排氣行程,4,2
28575,高雄市風景區管理所,9,2
28576,排拒,2,2
28577,馬里蘭州,4,2
28578,掄,1,2
28579,馬隊,2,2
28580,捷元,2,2
28581,高松,2,2
28582,排汗,2,2
28583,高科技產業,5,2
28584,措辭,2,2
28585,高業電腦,4,2
28586,掙,1,2
28587,馬掛,2,2
28588,採證,2,2
28589,骨本,2,2
28590,採摘,2,2
28591,副社長,3,2
28592,推演,2,2
28593,倏,1,2
28594,推荐書,3,2
28595,停業,2,2
28596,掉下,2,2
28597,高爾夫球賽,5,2
28598,推拿,2,2
28599,副校長,3,2
28600,推衍,2,2
28601,乾坤大挪移,5,2
28602,推派,2,2
28603,停課,2,2
28604,排舞,2,2
